No,CMP,No Doc.,Apellido Paterno,Apellido Materno,Nombres,Universidad,Tipo,Especialidad/SubEspecialidad,,Modalidad,,Serum,SNCDS,1er Niv.,5to Sup.,Prom Pre,ENAM,Examen,Factor A.,ot. Fina,Obs.
1,089891,74600711,COICO,LEON,AMPARO YSABEL,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,1 pts,2.017 pts.,2 pts.,63.200,9.2,87.417,,,
2,088340,70405773,ROMERO,ALIAGA,MELISSA AMORA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,1 pts,2.129 pts.,1.5 pts.,62.400,9.2,86.229,,,
3,086887,47248053,AQUISE,CALLOAPAZA,RENZO ANDRES,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,1 pts,1.868 pts.,2 pts.,60.000,9.2,82.068,,,
4,082825,73435945,FLORES,PIZARRO,ALEJANDRA CLARA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,1 pts,1.769 pts.,1.5 pts.,56.400,9.2,79.869,,,
5,093429,72459475,SALAZAR,ESPINOZA,JHONATAN JOSUé,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.931 pts.,1.5 pts.,55.600,9.2,78.231,,,
6,069271,46045278,CARDENAS,GAMBOA,MARIA ELENA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,1 pts,1.875 pts.,1 pts.,53.600,9.2,76.675,,,
7,082022,70800137,DAVILA,SANTIVAÑEZ,STTEYSI VIVIANA,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,1 pts,1.916 pts.,,54.800,9.2,74.916,,,
8,50812,42574326,GUEVARA,CCONISLLA,DEYSI ROXANA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,1 pts,,4.75 pts.,,49.600,9.2,74.550,,,
9,079757,45935448,CAHUANA,CRUZ,JOSE CARLOS,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.644 pts.,1.5 pts.,51.600,9.2,73.944,,,
10,090936,46761448,CONDORI,ARIAS,YAIME,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.731 pts.,2 pts.,50.800,9.2,73.731,,,
11,091055,43501192,HUANACUNI,APAZA,ROSALIA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.763 pts.,1.5 pts.,51.200,9.2,73.663,,,
12,080415,73054561,OLIVARES,SANTIAGO,FIORELLA EMPERATRIZ,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.712 pts.,1 pts.,50.800,9.2,72.712,,,
13,85095,46100025,RODRIGUEZ,CASTILLO,JUAN CARLOS,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.61 pts.,1 pts.,50.400,9.2,70.210,,,
14,77702,70601106,SISNIEGAS,PAJUELO,CESAR ANDRE,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.725 pts.,1.5 pts.,46.800,9.2,67.225,,,
15,091554,75706583,INGARUCA,TORRES,ESTHER ALEJANDRA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,1 pts,1.82 pts.,1 pts.,43.200,9.2,66.220,,,
16,81034,47223364,LOPEZ,ARELLANO,GIULIANA FRANCESCA,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.76 pts.,1 pts.,43.600,9.2,65.560,,,
17,072412,44560509,QUISPE,PEñA,LISBETH,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,3 pts,,1.71 pts.,,43.200,9.2,65.110,,,
18,55098,18206474,AZABACHE,IPANAQUE,JESUS MANUEL,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.588 pts.,1 pts.,45.200,9.2,64.988,,,
19,093820,71406165,RAMOS,CHAMBILLA,INGRID JACKELINNE,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.851 pts.,1 pts.,44.000,9.2,64.051,,,
20,80870,47147316,ORÉ,RINCÓN,MARUSKA JEANNINA,,Esp.,ANATOMIA PATOLOGICA,Libre,6.000 pts.,,,1 pts,1.856 pts.,,44.800,9.2,62.856,,,
21,092417,70579146,SIU,OPORTO,PATRICIA XIMENA,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,1 pts,1.943 pts.,1.5 pts.,41.200,9.2,62.843,,,
22,089940,43397034,MENDOZA,CAHUANA,YASMANI,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.735 pts.,1 pts.,41.600,9.2,61.535,,,
23,77164,45966396,ROMEROO,HUAMAN,CLAUDIA LISSETH,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.83 pts.,,39.200,9.2,60.230,,,
24,082478,47163461,PACHECO,CACERES,LIZBETH MIRIAM,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.659 pts.,,40.400,9.2,59.259,,,
25,72675,45076895,GUTIERREZ,BARREDA,CLAUDIA ALEXANDRA,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.581 pts.,,40.000,9.2,58.781,,,
26,084132,44989161,TURPO,APAZA,ELIANA PATRICIA,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.503 pts.,1 pts.,37.200,9.2,56.903,,,
27,80976,45315648,BARBA,FABIAN,MARICELA DE LOURDES,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.721 pts.,1 pts.,36.000,9.2,55.921,,,
28,080215,46155093,ROJAS,ACEVEDO,PAMELA SOLANGE FANNY,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.684 pts.,1 pts.,35.600,9.2,55.484,,,
29,85412,71755334,CAHUANA,VIDAL,ESTHER BACHY,,Esp.,ANATOMIA PATOLOGICA,Libre,8.000 pts.,,,,1.74 pts.,,35.600,9.2,54.540,,,
30,076185,44467281,CAHUANA,CACERES,ROSSELYN,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,1.679 pts.,,30.800,9.2,51.679,,,
31,50618,04437780,VERA,ZEBALLOS,ELISBAN ISAAC,,Esp.,ANATOMIA PATOLOGICA,Libre,10.000 pts.,,,,3.099 pts.,,20.000,9.2,42.299,,,
32,089013,71559904,GONZALES,DEL CARPIO,MARIA NIEVES,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,1 pts,1.925 pts.,2 pts.,68.800,9.2,90.925,,,
33,093549,75714679,RONDON,ROMERO,CLAUDIA NICOLLE,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,2.036 pts.,2 pts.,61.600,9.2,85.836,,,
34,81750,72764145,PALACIO,MAMANI,LEDA GABRIELA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.787 pts.,1 pts.,63.200,9.2,85.187,,,
35,085675,43924187,ALVAREZ,DE LA CRUZ,ANGIE ALEXIA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,2.063 pts.,1.5 pts.,61.200,9.2,84.963,,,
36,81629,47829777,MEJíA,RODRíGUEZ,LUIS RENATO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.672 pts.,1 pts.,62.800,9.2,84.672,,,
37,89921,77673651,ROJAS,PEREZ,CAMILA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.884 pts.,1.5 pts.,60.000,9.2,82.584,,,
38,080458,46855793,HUANACCHIRI,JARA,ANDREA SARAHI,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Cautiva/P.N.P.,8.000 pts.,,,,1.71 pts.,,53.200,18.8,81.710,,,
39,085884,70829015,VENERO,VARGAS,GABRIEL,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.936 pts.,1.5 pts.,58.000,9.2,81.636,,,
40,089057,72470554,PINTO,ARMACTA,SAIDY,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.856 pts.,1 pts.,59.200,9.2,81.256,,,
41,82166,46512342,DAVILA,FLORES,CLAUDIA MIRIAM,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.96 pts.,1.5 pts.,57.200,9.2,80.860,,,
42,081078,47694121,CARRASCO,RAMOS,DALIA EMELY,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,2.013 pts.,1.5 pts.,59.600,9.2,80.313,
43,090363,76128831,RIMASCA,MAMANI,ARACELY KIARA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,2.073 pts.,1.5 pts.,55.600,9.2,79.373,
44,82411,72430323,CESIAS,MELENDEZ,KEVIN LOIS,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.816 pts.,1.5 pts.,55.600,9.2,79.116,
45,79638,70667694,TORRES,MURIEL,MORGAN BECKERTTS,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.664 pts.,1 pts.,58.000,9.2,77.864,
46,057030,42480864,QUIÑONES,PALOMINO,MARY CARMEN,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.927 pts.,1.5 pts.,55.200,9.2,77.827,
47,086229,72328756,ORDAYA,NUÑEZ,FABRICIO ULISES,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.98 pts.,1 pts.,55.200,9.2,77.380,
48,85440,73089732,HUAMANI,CASTAñEDA,JOSUE ELIEZER,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.744 pts.,1.5 pts.,54.800,9.2,77.244,
49,084156,72209085,MÉJICO,ZÚÑIGA,BRYAN RICHARD,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.881 pts.,1.5 pts.,56.400,9.2,76.981,
50,88763,71879882,COTRINA,MORÁN,LADY JAZMÍN DEL ROCÍO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,2.071 pts.,1.5 pts.,54.000,9.2,76.771,
51,081621,72119745,LEóN,HORNA,LIZANDRO PAUL,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.647 pts.,1.5 pts.,56.400,9.2,76.747,
52,093027,73794823,TORRES,JIMéNEZ,RAúL,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.845 pts.,1.5 pts.,54.000,9.2,76.545,
53,090371,72639202,VILCA,SALAS,MAYDER,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.973 pts.,1.5 pts.,53.600,9.2,76.273,
54,62719,44100789,GUTIERREZ,ROMERO,CECILIA ANDREA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.333 pts.,,,,1.699 pts.,1 pts.,56.000,9.2,76.232,
55,089637,70766498,VILLALOBOS,PARIENTE,JOHANNA LISSET,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.819 pts.,1.5 pts.,55.200,9.2,75.719,
56,83435,41292416,ARPASI,TURPO,RONALD,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.74 pts.,1 pts.,51.600,9.2,74.540,
57,085806,71135548,SANTAMARIA,OJEDA,OSCAR OMAR,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.783 pts.,1.5 pts.,52.000,9.2,74.483,
58,087013,70760621,ARIZAPANA,ZAMATA,CESAR ABRAHAM,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.636 pts.,1 pts.,54.400,9.2,74.236,
59,71591,46363641,SAAVEDRA,PEREZ,ANDREA CRISTINA DEL ROSA,IO,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.718 pts.,,51.200,9.2,73.118,
60,093057,76783490,NOVOA,VEGA,MARIA ANGELA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,2.009 pts.,1.5 pts.,50.400,9.2,73.109,
61,076991,47233741,TITO,CORTIJO,TERESA DEL CARMEN,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.918 pts.,1.5 pts.,50.400,9.2,73.018,
62,089568,47004412,LINARES,AGREDA,STEPHANY YOLANDA DE JESú,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.768 pts.,1.5 pts.,50.400,9.2,72.868,
63,82200,44660550,DURAND,GUZMAN,MILUSKA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.834 pts.,1 pts.,50.400,9.2,72.434,
64,081743,70431823,HERRERA,CACERES,ZAYDA CLARITA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.744 pts.,1.5 pts.,51.600,9.2,72.044,
65,085066,72546895,RENGIFO,SÁNCHEZ,JORGE ANDRÉS KETÍN,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.701 pts.,1 pts.,51.600,9.2,71.501,
66,089708,47832195,TAPIA,CABANILLAS,ALEXANDER,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.858 pts.,1.5 pts.,48.800,9.2,71.358,
67,085485,72524797,VILLAGOMEZ,MOLINA,ROSSMERY DEL PILAR,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.811 pts.,1 pts.,51.200,9.2,71.211,
68,085786,46322108,GUEVARA,GUAMURO,JACKELINE ELIZABETH,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,1 pts,1.895 pts.,1.5 pts.,47.600,9.2,71.195,
69,088150,72529030,SALAS,CáCERES,PAOLA ALEJANDRA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.794 pts.,1 pts.,48.400,9.2,70.394,
70,92930,71319956,NOVOA,PEREZ,CARLOS ANDRES,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.826 pts.,1 pts.,50.000,9.2,70.026,
71,70428,70343645,LóPEZ,BLANCO,JULIO DANIEL ADAN,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.665 pts.,1 pts.,47.600,9.2,69.465,
72,084583,71395189,ALVAREZ,VALVERDE,MÓNICA INÉS,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.669 pts.,1 pts.,47.200,9.2,69.069,
73,089199,70471248,DIAZ,MOREY,DIANA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.791 pts.,1.5 pts.,46.400,9.2,68.891,
74,71876,70257241,BAZAN,LOPEZ,JOSE LUIS,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,2 pts,,1.887 pts.,1 pts.,46.800,9.2,68.887,
75,085679,45232042,OROPEZA,JIMENEZ,YLSE JOANNA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.89 pts.,1 pts.,46.400,9.2,68.490,
76,088474,72641951,HUALPA,PINTO,PEDRO LEOPOLDO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,6.000 pts.,,,1 pts,1.839 pts.,1 pts.,49.200,9.2,68.239,
77,090633,73189171,MAVILA,CORDERO,BRYAN RONY,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.838 pts.,1.5 pts.,47.600,9.2,68.138,
78,091213,70539985,PARILLO,CONDORI,DANY XIMENA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.638 pts.,1 pts.,46.000,9.2,67.838,
