"especialidad"	"n_postulantes"	"n_genero"	"p_genero"	"n_mujeres"	"p_mujeres"	"n_hombres"	"p_hombres"
"ADMINISTRACION Y GESTION EN SALUD"	589	553	0.938879456706282	304	0.549728752260398	249	0.450271247739602
"ADOLESCENTOLOGIA"	2	2	1	2	1	0	0
"ANATOMIA PATOLOGICA"	431	394	0.91415313225058	283	0.718274111675127	111	0.281725888324873
"ANESTESIOLOGIA"	3435	3160	0.919941775836972	1901	0.601582278481013	1259	0.398417721518987
"ANESTESIOLOGIA CARDIOVASCULAR"	68	61	0.897058823529412	30	0.491803278688525	31	0.508196721311475
"CARDIOLOGIA"	2208	2059	0.932518115942029	622	0.302088392423507	1437	0.697911607576493
"CARDIOLOGIA PEDIATRICA"	114	107	0.93859649122807	44	0.411214953271028	63	0.588785046728972
"CIRUGIA CARDIOVASCULAR PEDIATRICA"	11	5	0.454545454545455	0	0	5	1
"CIRUGIA COLORECTAL"	11	11	1	2	0.181818181818182	9	0.818181818181818
"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL"	546	509	0.932234432234432	207	0.406679764243615	302	0.593320235756385
"CIRUGIA DE COLON, RECTO Y ANO"	25	25	1	11	0.44	14	0.56
"CIRUGIA DE MANO"	63	55	0.873015873015873	9	0.163636363636364	46	0.836363636363636
"CIRUGIA DE RETINA Y VITREO"	86	82	0.953488372093023	34	0.414634146341463	48	0.585365853658537
"CIRUGIA DE TORAX ONCOLOGICA"	3	2	0.666666666666667	1	0.5	1	0.5
"CIRUGIA DE TORAX Y CARDIOVASCULAR"	938	862	0.918976545842217	201	0.233178654292343	661	0.766821345707657
"CIRUGIA GENERAL"	5618	5202	0.925952296190815	1393	0.267781622452903	3809	0.732218377547097
"CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE"	47	44	0.936170212765957	5	0.113636363636364	39	0.886363636363636
"CIRUGIA ONCOLOGICA"	1080	988	0.914814814814815	277	0.280364372469636	711	0.719635627530364
"CIRUGIA ONCOLOGICA ABDOMINAL"	55	52	0.945454545454545	9	0.173076923076923	43	0.826923076923077
"CIRUGIA ONCOLOGICA DE CABEZA Y CUELLO"	24	23	0.958333333333333	4	0.173913043478261	19	0.826086956521739
"CIRUGIA ONCOLOGICA DE MAMAS, TEJIDOS"	42	41	0.976190476190476	14	0.341463414634146	27	0.658536585365854
"CIRUGIA ONCOLOGICA GINECOLOGICA"	2	2	1	0	0	2	1
"CIRUGIA PEDIATRICA"	666	616	0.924924924924925	386	0.626623376623377	230	0.373376623376623
