name,gender
a,F
aad,M
aadam,M
aadje,F
aadu,M
aaf,F
aafke,F
aafkea,F
aafko,M
aage,M
aagje,F
aagot,F
aagoth,F
aalbert,M
aalderich,M
aalderk,M
aaldrik,M
aale,M
aaliyah,F
aalke,F
aalt,M
aaltien,F
aaltinus,M
aaltje,F
aaltsje,F
aamir,M
aant,F
aapeli,M
aapo,M
aappo,M
aard,M
aare,M
aarent,M
aarjan,M
aarne,M
aarni,M
aarno,M
aarnoud,M
aarnout,M
aaro,M
aaron,M
aarre,M
aarron,M
aart,M
aarti,F
aase,F
aashild,F
aat,M
aatami,M
aatos,M
aatto,M
aatu,M
aave,F
aavo,M
ab,M
abad,M
abagail,F
abai,M
abas,M
abay,M
abaz,M
abbas,M
abbe,F
abbey,F
abbie,F
abbigail,F
abbo,M
abbondanza,F
abbondanzio,M
abbondio,M
abby,F
abd,M
abdal,M
abdala,M
abdalla,M
abdallah,M
abdel,M
abdelilah,M
abdellah,M
abdeslam,M
abdi,M
abdias,M
abdija,M
abdo,M
abdon,M
abdorassoul,M
abdou,M
abdoul,M
abdu,M
abduh,M
abdul,M
abdulah,M
abdulbaki,M
abdulcabbar,M
abdulhakim,M
abdulhalim,M
abdulhamid,M
abdulilah,M
abdulkader,M
abdulkadir,M
abdulkadyr,M
abdulkerim,M
abdulla,M
abdullah,M
abdullatif,M
abdulmalik,M
abdulmedjit,M
abdulsamet,M
abdurahman,M
abdurrahim,M
abdurrahman,M
abdyl,M
abe,M
abed,M
abeda,F
abedin,M
abeer,F
abel,M
abelardo,M
abele,M
abelia,F
abeline,F
abelio,M
abelius,M
abelle,F
abha,F
abhay,M
abhilasha,F
abid,M
abida,F
abidin,M
abigael,F
abigaelle,F
abigail,F
abigale,F
abigayle,F
abilia,F
abilio,M
abimael,M
abir,F
abla,F
ablah,F
abner,M
abraao,M
abraham,M
abram,M
abramina,F
abramo,M
abrar,M
abril,F
abrytha,F
absalon,M
abu,M
abubekir,M
abundio,M
abuzar,M
abuzer,M
aby,F
abygael,F
abygaelle,F
aca,M
acacio,M
accursia,F
accursio,M
achaz,M
achicam,M
achikam,M
achilina,F
achille,M
achilleas,M
achillefs,M
achim,M
achiropita,F
achiuta,M
achraf,M
acilino,M
acim,M
acisclo,M
acke,M
acko,M
aco,M
aculina,F
acurcio,M
ad,M
ada,F
adair,M
adakras,M
adalbert,M
adalberta,F
adalberto,M
adalbjorg,F
adalbjorn,M
adalciza,F
adalet,F
adalgeir,M
adalgira,F
adalgisa,F
adalgiso,M
adalheidur,F
adalmiina,F
adalsteinn,M
adam,M
adamantia,F
adamantini,F
adamantios,M
adamira,F
adamo,M
adan,M
adaniel,M
adao,M
adar,M
adda,F
adderly,F
addi,F
addie,F
addolorata,F
addolorato,M
ade,F
adea,F
adeele,F
adel,M
adela,F
adelaida,F
adelaide,F
adelaido,M
adelajde,F
adelbert,M
adelchi,M
adele,F
adelfa,F
adelfo,M
adelfried,M
adelgund,F
adelgunde,F
adelhard,M
adelheid,F
adelheide,F
adelia,F
adelie,F
adelin,M
adelina,F
adelinda,F
adelinde,F
adelindo,M
adeline,F
adelino,M
adelio,M
adelisa,F
adeliya,F
adella,F
adelle,F
adelma,F
adelmar,M
adelmina,F
adelmino,M
adelmira,F
adelmo,M
adelo,M
adelphine,F
adeltraud,F
adeltraut,F
adeluta,F
adely,F
adelya,F
adelyne,F
adem,M
ademar,M
ademara,F
ademaro,M
aden,M
adeodata,F
adeodato,M
aderita,F
aderito,M
adesandro,M
adham,M
adhemar,M
adhurim,M
adib,M
adiba,F
adil,M
adila,F
adilbek,M
adile,F
adilia,F
adilkhan,M
adin,M
adina,F
adinda,F
adine,F
adinel,M
adino,M
adir,M
adis,M
adisa,F
aditi,F
aditya,M
adiya,F
adje,F
adjuto,M
adler,M
admeto,M
admir,M
admira,F
admirim,M
adnan,M
adnana,F
adnand,M
adne,M
ado,M
adolf,M
adolfa,F
adolfas,M
adolfina,F
adolfine,F
adolfo,M
adolfs,M
adolina,F
adolph,M
adolphe,M
adolphine,F
adolphus,M
adomas,M
adone,M
adonis,M
adoracion,F
adoram,M
adorata,F
adorjan,M
adorna,F
adorno,M
adosinda,F
adosinha,F
adrasto,M
adria,F
adriaan,M
adrian,M
adriana,F
adriane,F
adrianna,F
adrianne,F
adriano,M
adrians,M
adrianus,M
adriao,M
adriatik,M
adriel,M
adrielle,F
adrien,M
adriena,F
adrienn,F
adrienne,F
adrijan,M
adrijana,F
adrio,M
adrista,M
adu,M
adua,F
aduo,M
advija,M
ady,F
aedal,F
aedin,M
aegir,M
aeihso,M
aeilt,M
aelbert,M
aelita,F
aeneas,M
aengus,M
aenne,F
aerend,M
aernout,M
aeron,F
aeronwen,F
aeronwy,F
aert,M
aesa,F
aevar,M
aevarr,M
afa,F
afaf,F
afag,F
afanasie,M
afanasii,M
afanasijs,M
afaq,F
afat,F
afelien,F
aferdita,F
afet,F
affie,F
afgan,M
afia,F
afie,F
afif,M
afifa,F
afifah,F
afiya,F
afke,F
afonso,M
afra,F
africa,F
afrim,M
afro,M
afrodisio,M
afrodita,F
afroditi,F
afsaneh,F
afschin,M
afshin,M
aftab,M
aftandil,M
aftina,F
aftinia,F
afzal,M
aga,F
agaat,F
agaath,F
agafia,F
agah,M
agamenon,M
agan,M
agapi,F
agapia,F
agapios,M
agapita,F
agapito,M
agastia,M
agata,F
agate,F
agatha,F
agathe,F
agathi,F
agatho,M
agatia,F
agatina,F
agatino,M
agatoclio,M
agazio,M
agda,F
age,M
ageet,F
ageeth,F
agenore,M
ager,M
agesilao,M
agetina,F
agge,M
aggeo,M
aggie,F
agha,M
aghasi,M
aghasura,M
aghavni,F
aghvan,M
agi,F
agide,M
agidius,M
agil,M
agilbert,M
agilmar,M
agim,M
agis,M
agisilaos,M
agita,F
agla,F
aglae,F
aglaea,F
aglaee,F
aglaia,F
aglaja,F
aglaya,F
agle,F
agna,F
agnar,M
agnela,F
agnella,F
agnello,M
agnelo,M
agner,M
agnes,F
agnesa,F
agnese,F
agneta,F
agnete,F
agnetha,F
agnethe,F
agneza,F
agni,F
agnieska,F
agnieszka,F
agniete,F
agnija,F
agnis,M
agnita,F
ago,M
agon,M
agora,F
agoritsa,F
agostina,F
agostinho,M
agostino,M
agoston,M
agot,F
agota,F
agoth,F
agra,F
agripina,F
agrippina,F
agrippino,M
agris,M
agrita,F
agron,M
agshin,M
agu,M
agueda,F
aguinaldo,M
agunde,F
agurne,F
agurtzane,F
agust,M
agusta,F
agusti,M
agustin,M
agustina,F
aharon,M
aherine,F
ahilan,M
ahile,M
ahlam,F
ahlerich,M
ahlke,F
ahlrich,M
ahlrike,F
ahmad,M
ahmed,M
ahmet,M
ahmo,M
ahrend,M
ahsen,F
ahti,M
ahto,M
ahu,F
ahuva,F
ahuvah,F
ai,F
aia,F
aiace,M
aibek,M
aicha,F
aicke,M
aida,F
aidan,M
aidana,F
aidar,M
aidas,M
aide,F
aidee,F
aideen,F
aidel,F
aiden,M
aido,M
aiert,M
aiga,F
aigar,M
aigars,M
aigerim,F
aigris,M
aigul,F
aija,F
aikaterini,F
aike,M
aiki,F
aila,F
ailbhe,F
aile,F
ailean,M
aileen,F
ailen,F
ailert,M
aili,F
ailidh,F
ailie,F
ailis,F
ailish,F
ailsa,F
ailt,M
aima,F
aimable,M
aimantas,M
aimar,M
aimee,F
aimeric,M
aimery,M
aimi,F
aimie,F
aimilia,F
aimilios,M
aimo,M
aimur,M
aimy,F
ain,M
aina,F
ainagul,F
ainar,M
ainara,F
ainars,M
ainash,F
aindrias,M
aindriu,M
aine,F
aingeru,M
ainhoa,F
aini,F
ainikki,F
ainis,M
ainoriitta,F
ainsley,F
ainsworth,M
aintzane,F
ainur,F
ainura,F
aira,F
aire,F
aires,M
airete,F
airi,F
airidas,M
airina,F
airo,F
aisa,F
aischa,F
aisha,F
aishah,F
aishe,F
aishling,F
aislin,F
aisling,F
aislinn,F
aisma,F
aiso,M
aita,F
aitan,M
aitana,F
aiten,F
aitor,M
aitziber,F
aitzol,M
aiva,F
aivar,M
aivaras,M
aivars,M
aive,F
aivi,F
aivils,M
aivis,M
aivo,F
aiyana,F
aize,M
aizhan,F
aizo,M
aja,F
ajay,M
ajaz,M
ajda,F
ajdin,M
ajdina,F
ajet,M
ajeta,F
ajete,F
ajisa,F
ajit,M
ajka,F
ajkun,M
ajkune,F
ajla,F
ajmal,M
ajmer,M
ajrie,F
ajsa,F
ajshe,F
ajten,M
ajtene,F
ajub,M
akaki,M
akan,M
akane,F
akari,F
akash,M
akbar,M
akbota,F
akcay,M
ake,M
akeem,M
akemi,F
aketza,M
akgul,F
akhila,F
akhtar,M
akiba,M
akif,M
akife,F
akifumi,M
akiharu,M
akihiko,M
akihiro,M
akihisa,M
akihito,M
akikazu,M
akiko,F
akil,M
akila,F
akim,M
akimasa,M
akimitsu,M
akin,M
akina,F
akindynos,M
akino,F
akinobu,M
akinori,M
akio,M
akira,M
akito,M
akitomo,M
akitoshi,M
akiva,M
akiyo,F
akiyoshi,M
akke,M
akkie,F
akmal,M
akmaral,F
akmini,F
akos,M
akper,M
akram,M
akrivi,F
akrom,M
aksana,F
aksapada,M
aksel,M
akseli,M
aku,M
akylbek,M
al,M
alaa,M
alaaddin,M
alaattin,M
aladar,M
aladdin,M
aladina,F
aladino,M
alaeddine,M
alaettin,M
alaga,M
alain,M
alaina,F
alais,F
alaitz,F
alajos,M
alak,M
alakananda,M
alaksmi,F
alam,M
alamanno,M
alamgir,M
alamiro,M
alan,M
alana,F
alanah,F
alanis,F
alanna,F
alannah,F
alar,M
alari,M
alaric,M
alarich,M
alarico,M
alarik,M
alasdair,M
alastair,M
alaster,M
alayna,F
alayne,F
alazdin,M
alazne,F
alba,F
albain,M
alban,M
albana,F
albane,F
albanie,F
albanne,F
albano,M
albaro,M
albena,F
alber,M
alberdina,F
alberdine,F
alberic,M
alberica,F
alberico,M
albert,M
alberta,F
albertas,M
albertdine,F
alberte,F
alberth,M
albertha,F
alberthe,F
albertien,F
albertina,F
albertine,F
albertino,M
albertje,F
alberto,M
alberts,M
albertus,M
albi,M
albin,M
albina,F
albinas,M
albinca,F
albine,F
albino,M
albinus,M
albion,M
albo,M
albrecht,M
albulena,F
alby,M
alcea,F
alceo,M
alceste,F
alceu,M
alcibiades,M
alcide,M
alcides,M
alcidia,F
alcina,F
alcinda,F
alcindo,M
alcinio,M
alcino,M
alco,M
alda,F
aldair,M
aldas,M
aldegonda,F
alden,M
alderic,M
alderico,M
aldesina,F
aldesino,M
aldi,M
aldijana,F
aldin,M
aldina,F
aldine,F
aldino,M
aldo,M
aldobrando,M
aldona,F
aldonija,F
aldonio,M
aldonis,M
aldor,M
aldous,M
aldric,M
aldrich,M
aldrik,M
alduina,F
alduino,M
aldwin,M
aldwyn,M
aleah,F
aleandra,F
aleandro,M
alearda,F
aleardo,M
alec,M
alecia,F
aleck,M
alecsandra,F
alecsandrina,F
alecsandru,M
alecse,M
aled,M
aleg,M
alegria,F
aleh,M
aleid,F
aleida,F
aleja,F
alejandra,F
alejandria,F
alejandrina,F
alejandrino,M
alejandro,M
alejo,M
aleka,F
aleko,M
alekper,M
aleks,M
aleksa,F
aleksandar,M
aleksander,M
aleksandr,M
aleksandra,F
aleksandras,M
aleksandre,M
aleksandrina,F
aleksandrs,M
aleksanteri,M
aleksas,M
aleksei,M
aleksej,M
aleksejs,M
aleksejus,M
aleksey,M
aleksi,M
aleksiejus,M
aleksy,M
alem,M
alemanno,M
alen,M
alena,F
alene,F
alenka,F
alenushka,F
alerich,M
alerk,M
ales,M
alesa,F
alesander,M
alesha,F
alesia,F
alesja,F
alessandra,F
alessandrina,F
alessandrino,M
alessandro,M
alessia,F
alessio,M
alessja,F
alessya,F
alesxandra,F
alesya,F
aleta,F
aletha,F
aletta,F
alette,F
alev,F
alevtina,F
alex,M
alexa,F
alexan,M
alexandar,M
alexander,M
alexandr,M
alexandra,F
alexandre,M
alexandrea,F
alexandria,F
alexandrie,F
alexandrina,F
alexandrine,F
alexandrino,M
alexandro,M
alexandros,M
alexandru,M
alexane,F
alexanne,F
alexe,M
alexei,M
alexej,M
alexey,M
alexi,M
alexia,F
alexiane,F
alexie,F
alexina,F
alexine,F
alexios,M
alexis,M
alexsander,M
alexsandra,F
alexus,F
alexy,M
aleyda,F
aleyna,F
alf,M
alfa,F
alfaia,F
alfdis,F
alfea,F
alfeo,M
alfert,M
alfeu,F
alfhard,M
alfheidur,F
alfhild,F
alfhildur,F
alfia,F
alfiera,F
alfiero,M
alfija,F
alfina,F
alfino,M
alfinus,M
alfio,M
alfiya,F
alfo,M
alfons,M
alfonsa,F
alfonsas,M
alfonsina,F
alfonsino,M
alfonso,M
alfonz,M
alford,M
alfred,M
alfreda,F
alfredas,M
alfredina,F
alfredine,F
alfredo,M
alfreds,M
alfrid,F
alfried,M
alfrun,F
alfs,M
alge,F
alger,M
algimanta,F
algimantas,M
algimas,M
algirdas,M
algis,M
algrid,F
algunde,F
alhard,M
alhed,F
alheid,F
